"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"IrpinModel.nlogo"
"Vary Site-Selection Artillery Active"
"04/12/2025 22:13:24:008 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","459","0","624"
"[run number]","turn-on-artillery?","turn-on-stop-conditions?","site-selection-mode","[step]","battle-outcome","total-infantry-crossed","total-infantry-casualties / 10","total-infantry-used","ticks"
"1291","true","true","02 Shortest Bridges","5560","Retreat","0","4510","6800","5560"
"1293","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6640","5500"
"1292","true","true","02 Shortest Bridges","5320","Retreat","0","4520","6760","5320"
"1294","true","true","02 Shortest Bridges","5460","Retreat","0","4520","6720","5460"
"1295","true","true","02 Shortest Bridges","5320","Retreat","0","4520","6900","5320"
"1296","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6810","5480"
"1297","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6820","5440"
"1298","true","true","02 Shortest Bridges","5360","Retreat","0","4520","6890","5360"
"1302","true","true","02 Shortest Bridges","5760","Retreat","0","4510","6850","5760"
"1299","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6710","5480"
"1303","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6730","5480"
"1300","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6840","5480"
"1301","true","true","02 Shortest Bridges","5580","Retreat","0","4520","6910","5580"
"1305","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6940","5400"
"1304","true","true","02 Shortest Bridges","5520","Retreat","0","4520","6740","5520"
"1308","true","true","02 Shortest Bridges","5620","Retreat","0","4510","6820","5620"
"1306","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6680","5400"
"1307","true","true","02 Shortest Bridges","5540","Retreat","0","4510","6760","5540"
"1309","true","true","02 Shortest Bridges","5660","Retreat","500","4510","6670","5660"
"1311","true","true","02 Shortest Bridges","5440","Retreat","400","4520","6900","5440"
"1310","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6820","5340"
"1312","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6730","5420"
"1313","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6770","5520"
"1314","true","true","02 Shortest Bridges","5300","Retreat","0","4510","6820","5300"
"1315","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6750","5500"
"1316","true","true","02 Shortest Bridges","5560","Retreat","0","4520","6880","5560"
"1317","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6770","5520"
"1319","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6890","5460"
"1318","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6680","5400"
"1320","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6810","5420"
"1321","true","true","02 Shortest Bridges","5520","Retreat","0","4520","6840","5520"
"1322","true","true","02 Shortest Bridges","5600","Retreat","0","4520","6710","5600"
"1323","true","true","02 Shortest Bridges","5620","Retreat","0","4520","6740","5620"
"1328","true","true","02 Shortest Bridges","5360","Retreat","0","4520","6680","5360"
"1325","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6760","5380"
"1326","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6630","5400"
"1324","true","true","02 Shortest Bridges","5600","Retreat","0","4510","6880","5600"
"1327","true","true","02 Shortest Bridges","5620","Retreat","0","4520","6880","5620"
"1329","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6750","5440"
"1330","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6700","5520"
"1331","true","true","02 Shortest Bridges","5680","Retreat","0","4520","6920","5680"
"1332","true","true","02 Shortest Bridges","5640","Retreat","0","4520","6840","5640"
"1334","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6790","5480"
"1333","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6770","5440"
"1336","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6820","5360"
"1335","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6800","5340"
"1337","true","true","02 Shortest Bridges","5640","Retreat","400","4510","6900","5640"
"1338","true","true","02 Shortest Bridges","5280","Retreat","0","4510","6790","5280"
"1339","true","true","02 Shortest Bridges","5460","Retreat","0","4520","6720","5460"
"1340","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6840","5520"
"1341","true","true","02 Shortest Bridges","5580","Retreat","1200","4510","6930","5580"
"1343","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6910","5480"
"1342","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6760","5520"
"1344","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6760","5360"
"1345","true","true","02 Shortest Bridges","5560","Retreat","0","4510","6910","5560"
"1346","true","true","02 Shortest Bridges","5520","Retreat","0","4520","6910","5520"
"1347","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6540","5460"
"1348","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6810","5440"
"1349","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6680","5500"
"1352","true","true","02 Shortest Bridges","5440","Retreat","400","4520","6790","5440"
"1350","true","true","02 Shortest Bridges","5600","Retreat","0","4510","6860","5600"
"1351","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6890","5420"
"1353","true","true","02 Shortest Bridges","5540","Retreat","0","4510","6720","5540"
"1355","true","true","02 Shortest Bridges","5260","Retreat","0","4520","6790","5260"
"1354","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6890","5460"
"1356","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6760","5400"
"1357","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6750","5420"
"1358","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6700","5480"
"1360","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6740","5420"
"1359","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6840","5480"
"1361","true","true","02 Shortest Bridges","5500","Retreat","0","4520","6690","5500"
"1362","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6860","5400"
"1363","true","true","02 Shortest Bridges","5360","Retreat","0","4520","6830","5360"
"1364","true","true","02 Shortest Bridges","5580","Retreat","0","4510","6910","5580"
"1369","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6790","5460"
"1365","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6810","5420"
"1366","true","true","02 Shortest Bridges","5580","Retreat","0","4510","6770","5580"
"1367","true","true","02 Shortest Bridges","5520","Retreat","0","4520","6750","5520"
"1368","true","true","02 Shortest Bridges","5660","Retreat","0","4510","6770","5660"
"1370","true","true","02 Shortest Bridges","5640","Retreat","0","4510","6870","5640"
"1371","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6640","5400"
"1372","true","true","02 Shortest Bridges","5660","Retreat","0","4520","6870","5660"
"1375","true","true","02 Shortest Bridges","5280","Retreat","0","4520","6720","5280"
"1373","true","true","02 Shortest Bridges","5640","Retreat","0","4520","6860","5640"
"1374","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6720","5340"
"1376","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6810","5440"
"1377","true","true","02 Shortest Bridges","5340","Retreat","0","4520","6830","5340"
"1378","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6750","5480"
"1379","true","true","02 Shortest Bridges","5560","Retreat","0","4510","6810","5560"
"1380","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6780","5520"
"1381","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6730","5400"
"1383","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6770","5500"
"1382","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6750","5480"
"1384","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6900","5420"
"1385","true","true","02 Shortest Bridges","5620","Retreat","0","4510","6760","5620"
"1387","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6650","5520"
"1386","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6800","5400"
"1388","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6850","5400"
"1389","true","true","02 Shortest Bridges","5600","Retreat","0","4520","6850","5600"
"1392","true","true","02 Shortest Bridges","5600","Retreat","0","4510","6830","5600"
"1390","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6930","5420"
"1391","true","true","02 Shortest Bridges","5400","Retreat","400","4520","6690","5400"
"1393","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6690","5480"
"1394","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6860","5440"
"1395","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6840","5420"
"1400","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6850","5480"
"1398","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6700","5500"
"1397","true","true","02 Shortest Bridges","5320","Retreat","0","4510","6740","5320"
"1396","true","true","02 Shortest Bridges","5660","Retreat","0","4520","6860","5660"
"1399","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6780","5520"
"1401","true","true","02 Shortest Bridges","5600","Retreat","0","4520","6780","5600"
"1402","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6880","5420"
"1403","true","true","02 Shortest Bridges","5540","Retreat","0","4510","6780","5540"
"1404","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6710","5400"
"1405","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6810","5460"
"1406","true","true","02 Shortest Bridges","5620","Retreat","0","4510","6880","5620"
"1407","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6710","5340"
"1409","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6850","5340"
"1408","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6660","5520"
"1410","true","true","02 Shortest Bridges","5600","Retreat","1100","4510","6960","5600"
"1411","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6670","5400"
"1412","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6860","5340"
"1416","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6740","5440"
"1413","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6780","5460"
"1414","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6790","5460"
"1415","true","true","02 Shortest Bridges","5340","Retreat","400","4510","6870","5340"
"1417","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6810","5400"
"1420","true","true","02 Shortest Bridges","5220","Retreat","0","4510","6860","5220"
"1418","true","true","02 Shortest Bridges","5500","Retreat","0","4520","6830","5500"
"1419","true","true","02 Shortest Bridges","5560","Retreat","0","4510","6860","5560"
"1422","true","true","02 Shortest Bridges","5320","Retreat","0","4510","6910","5320"
"1421","true","true","02 Shortest Bridges","5240","Retreat","0","4520","6660","5240"
"1423","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6790","5400"
"1424","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6750","5380"
"1426","true","true","02 Shortest Bridges","5340","Retreat","0","4520","6830","5340"
"1425","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6730","5360"
"1427","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6700","5360"
"1428","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6810","5360"
"1429","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6770","5360"
"1433","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6730","5340"
"1430","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6770","5380"
"1431","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6750","5480"
"1432","true","true","02 Shortest Bridges","5460","Retreat","0","4520","6770","5460"
"1434","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6810","5420"
"1435","true","true","02 Shortest Bridges","5340","Retreat","0","4520","6910","5340"
"1436","true","true","02 Shortest Bridges","5360","Retreat","0","4520","6860","5360"
"1440","true","true","02 Shortest Bridges","5600","Retreat","0","4520","6790","5600"
"1437","true","true","02 Shortest Bridges","5280","Retreat","0","4510","6760","5280"
"1438","true","true","02 Shortest Bridges","5380","Retreat","0","4520","6800","5380"
"1439","true","true","02 Shortest Bridges","5380","Retreat","0","4520","6860","5380"
"1441","true","true","02 Shortest Bridges","5240","Retreat","0","4510","6820","5240"
"1442","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6720","5500"
"1443","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6780","5380"
"1445","true","true","02 Shortest Bridges","5460","Retreat","400","4520","6880","5460"
"1444","true","true","02 Shortest Bridges","5680","Retreat","0","4510","6730","5680"
"1447","true","true","02 Shortest Bridges","5500","Retreat","0","4520","6780","5500"
"1446","true","true","02 Shortest Bridges","5620","Retreat","500","4520","6860","5620"
"1449","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6850","5420"
"1448","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6800","5500"
"1450","true","true","02 Shortest Bridges","5580","Retreat","0","4520","6820","5580"
"1452","true","true","02 Shortest Bridges","5420","Retreat","300","4520","6910","5420"
"1453","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6830","5360"
"1451","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6720","5440"
"1456","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6700","5340"
"1454","true","true","02 Shortest Bridges","5520","Retreat","0","4520","6700","5520"
"1455","true","true","02 Shortest Bridges","5300","Retreat","0","4520","6740","5300"
"1457","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6820","5360"
"1459","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6850","5380"
"1458","true","true","02 Shortest Bridges","5640","Retreat","0","4510","6920","5640"
"1460","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6840","5420"
"1461","true","true","02 Shortest Bridges","5540","Retreat","0","4520","6680","5540"
"1462","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6850","5360"
"1463","true","true","02 Shortest Bridges","5340","Retreat","0","4520","6840","5340"
"1464","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6920","5400"
"1465","true","true","02 Shortest Bridges","5620","Retreat","0","4510","6780","5620"
"1466","true","true","02 Shortest Bridges","5380","Retreat","0","4520","6790","5380"
"1467","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6750","5480"
"1469","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6830","5440"
"1468","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6810","5480"
"1474","true","true","02 Shortest Bridges","5340","Retreat","0","4520","6840","5340"
"1470","true","true","02 Shortest Bridges","5280","Retreat","0","4510","6740","5280"
"1471","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6790","5460"
"1472","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6710","5500"
"1473","true","true","02 Shortest Bridges","5560","Retreat","0","4520","6820","5560"
"1475","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6810","5440"
"1476","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6790","5500"
"1477","true","true","02 Shortest Bridges","5300","Retreat","0","4520","6780","5300"
"1480","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6900","5400"
"1478","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6700","5460"
"1479","true","true","02 Shortest Bridges","5320","Retreat","0","4510","6780","5320"
"1481","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6620","5420"
"1482","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6700","5420"
"1483","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6860","5500"
"1484","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6960","5480"
"1485","true","true","02 Shortest Bridges","5580","Retreat","0","4510","6830","5580"
"1488","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6890","5400"
"1486","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6750","5440"
"1487","true","true","02 Shortest Bridges","5340","Retreat","0","4520","6680","5340"
"1489","true","true","02 Shortest Bridges","5460","Retreat","0","4520","6830","5460"
"1490","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6800","5480"
"1492","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6760","5460"
"1491","true","true","02 Shortest Bridges","5580","Retreat","0","4520","6900","5580"
"1493","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6610","5520"
"1494","true","true","02 Shortest Bridges","5340","Retreat","0","4520","6800","5340"
"1496","true","true","02 Shortest Bridges","5600","Retreat","0","4510","6830","5600"
"1495","true","true","02 Shortest Bridges","5420","Retreat","500","4510","6860","5420"
"1497","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6840","5420"
"1498","true","true","02 Shortest Bridges","5580","Retreat","0","4520","6800","5580"
"1499","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6760","5500"
"1500","true","true","02 Shortest Bridges","5580","Retreat","0","4520","6830","5580"
"1501","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6850","5360"
"1502","true","true","02 Shortest Bridges","5600","Retreat","0","4520","6850","5600"
"1503","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6840","5420"
"1505","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6720","5400"
"1504","true","true","02 Shortest Bridges","5500","Retreat","0","4520","6810","5500"
"1506","true","true","02 Shortest Bridges","5580","Retreat","0","4520","6730","5580"
"1507","true","true","02 Shortest Bridges","5580","Retreat","0","4520","6860","5580"
"1508","true","true","02 Shortest Bridges","5500","Retreat","0","4520","6730","5500"
"1509","true","true","02 Shortest Bridges","5680","Retreat","0","4520","6870","5680"
"1510","true","true","02 Shortest Bridges","5600","Retreat","0","4510","6840","5600"
"1511","true","true","02 Shortest Bridges","5660","Retreat","0","4510","6730","5660"
"1512","true","true","02 Shortest Bridges","5620","Retreat","0","4520","6720","5620"
"1514","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6820","5480"
"1513","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6780","5420"
"1515","true","true","02 Shortest Bridges","5320","Retreat","0","4510","6810","5320"
"1516","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6730","5360"
"1517","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6870","5460"
"1518","true","true","02 Shortest Bridges","5560","Retreat","0","4520","6760","5560"
"1519","true","true","02 Shortest Bridges","5560","Retreat","0","4510","6810","5560"
"1521","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6820","5360"
"1520","true","true","02 Shortest Bridges","5540","Retreat","0","4510","6720","5540"
"1523","true","true","02 Shortest Bridges","5520","Retreat","1100","4520","6970","5520"
"1522","true","true","02 Shortest Bridges","5500","Retreat","0","4520","6810","5500"
"1524","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6730","5480"
"1526","true","true","02 Shortest Bridges","5600","Retreat","0","4510","6840","5600"
"1525","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6720","5520"
"1527","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6720","5340"
"1528","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6780","5500"
"1532","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6780","5520"
"1529","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6780","5480"
"1530","true","true","02 Shortest Bridges","5620","Retreat","0","4520","6890","5620"
"1531","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6580","5480"
"1533","true","true","02 Shortest Bridges","5260","Retreat","0","4510","6850","5260"
"1534","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6740","5420"
"1535","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6780","5460"
"1536","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6730","5440"
"1537","true","true","02 Shortest Bridges","5520","Retreat","0","4520","6680","5520"
"1539","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6850","5440"
"1538","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6720","5440"
"1541","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6720","5480"
"1540","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6820","5440"
"1542","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6740","5440"
"1543","true","true","02 Shortest Bridges","5500","Retreat","0","4520","6680","5500"
"1544","true","true","02 Shortest Bridges","5520","Retreat","0","4520","6650","5520"
"1545","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6810","5440"
"1546","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6690","5380"
"1548","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6820","5480"
"1547","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6820","5380"
"1550","true","true","02 Shortest Bridges","5360","Retreat","0","4520","6640","5360"
"1549","true","true","02 Shortest Bridges","5520","Retreat","0","4520","6730","5520"
"1551","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6660","5420"
"1552","true","true","02 Shortest Bridges","5600","Retreat","0","4510","6700","5600"
"1553","true","true","02 Shortest Bridges","5600","Retreat","0","4510","6970","5600"
"1554","true","true","02 Shortest Bridges","5340","Retreat","0","4520","6820","5340"
"1555","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6780","5420"
"1557","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6780","5440"
"1556","true","true","02 Shortest Bridges","5560","Retreat","0","4520","6880","5560"
"1558","true","true","02 Shortest Bridges","5460","Retreat","0","4520","6830","5460"
"1559","true","true","02 Shortest Bridges","5620","Retreat","0","4520","6800","5620"
"1561","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6790","5400"
"1560","true","true","02 Shortest Bridges","5500","Retreat","0","4520","6800","5500"
"1562","true","true","02 Shortest Bridges","5460","Retreat","0","4520","6730","5460"
"1563","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6780","5420"
"1564","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6780","5480"
"1566","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6740","5400"
"1565","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6840","5440"
"1567","true","true","02 Shortest Bridges","5700","Retreat","0","4510","6870","5700"
"1568","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6630","5400"
"1569","true","true","02 Shortest Bridges","5460","Retreat","0","4520","6870","5460"
"1570","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6780","5400"
"1571","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6770","5380"
"1572","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6830","5380"
"1575","true","true","02 Shortest Bridges","5460","Retreat","0","4520","6630","5460"
"1573","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6850","5460"
"1574","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6710","5480"
"1576","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6880","5360"
"1577","true","true","02 Shortest Bridges","5240","Retreat","0","4510","6750","5240"
"1578","true","true","02 Shortest Bridges","5600","Retreat","0","4510","6660","5600"
"1579","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6870","5440"
"1580","true","true","02 Shortest Bridges","5380","Retreat","400","4520","6940","5380"
"1581","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6870","5380"
"1583","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6900","5520"
"1582","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6920","5460"
"1584","true","true","02 Shortest Bridges","5580","Retreat","0","4520","6770","5580"
"1585","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6870","5480"
"1586","true","true","02 Shortest Bridges","5560","Retreat","0","4520","6860","5560"
"1587","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6730","5380"
"1588","true","true","02 Shortest Bridges","5500","Retreat","0","4520","6870","5500"
"1589","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6820","5460"
"1592","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6840","5360"
"1590","true","true","02 Shortest Bridges","5700","Retreat","0","4520","6790","5700"
"1591","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6880","5440"
"1593","true","true","02 Shortest Bridges","5260","Retreat","0","4510","6760","5260"
"1594","true","true","02 Shortest Bridges","5300","Retreat","0","4510","6880","5300"
"1596","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6810","5460"
"1595","true","true","02 Shortest Bridges","5580","Retreat","400","4520","6960","5580"
"1600","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6740","5440"
"1599","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6720","5400"
"1598","true","true","02 Shortest Bridges","5380","Retreat","400","4520","6890","5380"
"1597","true","true","02 Shortest Bridges","5380","Retreat","0","4520","6780","5380"
"1601","true","true","02 Shortest Bridges","5520","Retreat","0","4520","6710","5520"
"1602","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6800","5520"
"1603","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6730","5400"
"1604","true","true","02 Shortest Bridges","5360","Retreat","0","4520","6800","5360"
"1605","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6750","5420"
"1606","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6730","5460"
"1607","true","true","02 Shortest Bridges","5560","Retreat","0","4520","6860","5560"
"1608","true","true","02 Shortest Bridges","5580","Retreat","500","4510","6830","5580"
"1609","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6910","5440"
"1610","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6740","5440"
"1613","true","true","02 Shortest Bridges","5320","Retreat","0","4520","6760","5320"
"1611","true","true","02 Shortest Bridges","5720","Retreat","0","4510","6830","5720"
"1612","true","true","02 Shortest Bridges","5740","Retreat","0","4520","6850","5740"
"1615","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6800","5480"
"1614","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6760","5400"
"1616","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6680","5360"
"1617","true","true","02 Shortest Bridges","5600","Retreat","0","4520","6870","5600"
"1618","true","true","02 Shortest Bridges","5560","Retreat","0","4520","6870","5560"
"1619","true","true","02 Shortest Bridges","5360","Retreat","0","4520","6890","5360"
"1620","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6610","5440"
"1621","true","true","02 Shortest Bridges","5500","Retreat","0","4520","6850","5500"
"1622","true","true","02 Shortest Bridges","5380","Retreat","0","4520","6830","5380"
"1623","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6900","5480"
"1624","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6800","5400"
"1625","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6770","5400"
"1626","true","true","02 Shortest Bridges","5520","Retreat","400","4510","6810","5520"
"1627","true","true","02 Shortest Bridges","5360","Retreat","0","4520","6890","5360"
"1628","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6820","5420"
"1629","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6740","5480"
"1632","true","true","02 Shortest Bridges","5220","Retreat","0","4510","6770","5220"
"1631","true","true","02 Shortest Bridges","5620","Retreat","0","4520","6830","5620"
"1630","true","true","02 Shortest Bridges","5520","Retreat","0","4520","6930","5520"
"1633","true","true","02 Shortest Bridges","5320","Retreat","0","4520","6750","5320"
"1634","true","true","02 Shortest Bridges","5600","Retreat","0","4520","6770","5600"
"1637","true","true","02 Shortest Bridges","5480","Retreat","1900","4510","7070","5480"
"1635","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6620","5440"
"1636","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6620","5480"
"1638","true","true","02 Shortest Bridges","5580","Retreat","0","4510","6900","5580"
"1639","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6760","5340"
"1640","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6810","5400"
"1641","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6730","5440"
"1645","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6830","5420"
"1643","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6830","5420"
