"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"IrpinModel.nlogo"
"Vary Site-Selection Artillery Active"
"04/12/2025 18:49:42:333 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","459","0","624"
"[run number]","turn-on-artillery?","turn-on-stop-conditions?","site-selection-mode","[step]","battle-outcome","total-infantry-crossed","total-infantry-casualties / 10","total-infantry-used","ticks"
"357","true","true","04 Shortest Bridges","2040","Retreat","0","4520","6230","2040"
"360","true","true","04 Shortest Bridges","1940","Retreat","0","4510","6000","1940"
"359","true","true","04 Shortest Bridges","2120","Retreat","0","4510","6420","2120"
"361","true","true","04 Shortest Bridges","2060","Retreat","0","4540","6320","2060"
"363","true","true","04 Shortest Bridges","2060","Retreat","0","4510","6280","2060"
"364","true","true","04 Shortest Bridges","2100","Retreat","0","4550","6100","2100"
"362","true","true","04 Shortest Bridges","1980","Retreat","100","4520","6260","1980"
"365","true","true","04 Shortest Bridges","1980","Retreat","0","4510","6130","1980"
"366","true","true","04 Shortest Bridges","2060","Retreat","0","4510","6230","2060"
"372","true","true","04 Shortest Bridges","2000","Retreat","2400","4510","6360","2000"
"373","true","true","04 Shortest Bridges","2080","Retreat","0","4540","6430","2080"
"367","true","true","04 Shortest Bridges","2080","Retreat","0","4510","6320","2080"
"368","true","true","04 Shortest Bridges","2040","Retreat","0","4540","6070","2040"
"370","true","true","04 Shortest Bridges","2060","Retreat","500","4530","6200","2060"
"371","true","true","04 Shortest Bridges","2080","Retreat","1200","4550","6250","2080"
"369","true","true","04 Shortest Bridges","2120","Retreat","0","4550","6340","2120"
"374","true","true","04 Shortest Bridges","2100","Retreat","1800","4530","6430","2100"
"377","true","true","04 Shortest Bridges","1960","Retreat","0","4520","6180","1960"
"375","true","true","04 Shortest Bridges","2000","Retreat","0","4540","6500","2000"
"378","true","true","04 Shortest Bridges","2040","Retreat","0","4520","6160","2040"
"376","true","true","04 Shortest Bridges","2000","Retreat","0","4560","6360","2000"
"380","true","true","04 Shortest Bridges","1920","Retreat","0","4520","6400","1920"
"379","true","true","04 Shortest Bridges","2080","Retreat","1200","4540","6540","2080"
"385","true","true","04 Shortest Bridges","2140","Retreat","400","4520","6600","2140"
"381","true","true","04 Shortest Bridges","2160","Retreat","0","4560","6380","2160"
"387","true","true","04 Shortest Bridges","2120","Retreat","0","4530","6380","2120"
"382","true","true","04 Shortest Bridges","2100","Retreat","0","4520","6100","2100"
"383","true","true","04 Shortest Bridges","2200","Retreat","0","4510","6360","2200"
"384","true","true","04 Shortest Bridges","2040","Retreat","100","4520","6250","2040"
"386","true","true","04 Shortest Bridges","2120","Retreat","0","4510","6300","2120"
"388","true","true","04 Shortest Bridges","1900","Retreat","1000","4550","5970","1900"
"391","true","true","04 Shortest Bridges","2060","Retreat","0","4510","6080","2060"
"393","true","true","04 Shortest Bridges","2020","Retreat","1500","4540","6570","2020"
"389","true","true","04 Shortest Bridges","2120","Retreat","0","4530","6380","2120"
"390","true","true","04 Shortest Bridges","2000","Retreat","0","4560","6150","2000"
"392","true","true","04 Shortest Bridges","2080","Retreat","0","4520","6370","2080"
"394","true","true","04 Shortest Bridges","2020","Retreat","0","4510","6140","2020"
"395","true","true","04 Shortest Bridges","1960","Retreat","0","4540","6240","1960"
"396","true","true","04 Shortest Bridges","2080","Retreat","0","4560","6280","2080"
"399","true","true","04 Shortest Bridges","2180","Retreat","0","4510","6240","2180"
"397","true","true","04 Shortest Bridges","2060","Retreat","0","4520","6160","2060"
"400","true","true","04 Shortest Bridges","2140","Retreat","0","4550","6410","2140"
"398","true","true","04 Shortest Bridges","2180","Retreat","3600","4530","6310","2180"
"401","true","true","05 Shortest Bridges","1960","Retreat","2700","4510","6330","1960"
"402","true","true","05 Shortest Bridges","2020","Retreat","1200","4530","6150","2020"
"403","true","true","05 Shortest Bridges","1920","Retreat","3300","4520","6240","1920"
"407","true","true","05 Shortest Bridges","1920","Retreat","700","4530","6410","1920"
"409","true","true","05 Shortest Bridges","1860","Retreat","0","4510","6390","1860"
"404","true","true","05 Shortest Bridges","1980","Retreat","200","4530","6440","1980"
"405","true","true","05 Shortest Bridges","2000","Retreat","100","4530","6300","2000"
"406","true","true","05 Shortest Bridges","2080","Retreat","100","4520","6460","2080"
"408","true","true","05 Shortest Bridges","1940","Retreat","400","4510","6260","1940"
"410","true","true","05 Shortest Bridges","1940","Retreat","1100","4520","6330","1940"
"414","true","true","05 Shortest Bridges","1940","Retreat","0","4530","6370","1940"
"415","true","true","05 Shortest Bridges","2020","Retreat","2200","4520","6160","2020"
"412","true","true","05 Shortest Bridges","1880","Retreat","300","4510","6370","1880"
"411","true","true","05 Shortest Bridges","1840","Retreat","0","4510","6120","1840"
"413","true","true","05 Shortest Bridges","2000","Retreat","0","4510","6460","2000"
"416","true","true","05 Shortest Bridges","1920","Retreat","1400","4510","6300","1920"
"417","true","true","05 Shortest Bridges","1940","Retreat","0","4520","6350","1940"
"418","true","true","05 Shortest Bridges","1940","Retreat","0","4520","6280","1940"
"419","true","true","05 Shortest Bridges","1860","Retreat","0","4510","6160","1860"
"421","true","true","05 Shortest Bridges","1940","Retreat","200","4550","6450","1940"
"422","true","true","05 Shortest Bridges","1980","Retreat","0","4510","6500","1980"
"420","true","true","05 Shortest Bridges","1940","Retreat","0","4540","6210","1940"
"423","true","true","05 Shortest Bridges","1920","Retreat","0","4510","6280","1920"
"424","true","true","05 Shortest Bridges","1880","Retreat","0","4520","6240","1880"
"431","true","true","05 Shortest Bridges","1980","Retreat","0","4540","6430","1980"
"430","true","true","05 Shortest Bridges","2040","Retreat","500","4510","6190","2040"
"426","true","true","05 Shortest Bridges","1840","Retreat","0","4520","6270","1840"
"425","true","true","05 Shortest Bridges","2040","Retreat","1500","4570","6440","2040"
"427","true","true","05 Shortest Bridges","1860","Retreat","3300","4530","6640","1860"
"429","true","true","05 Shortest Bridges","1900","Retreat","0","4520","6400","1900"
"428","true","true","05 Shortest Bridges","2060","Retreat","1500","4540","6550","2060"
"432","true","true","05 Shortest Bridges","2060","Retreat","0","4540","6380","2060"
"433","true","true","05 Shortest Bridges","1960","Retreat","0","4550","6250","1960"
"434","true","true","05 Shortest Bridges","2020","Retreat","1700","4510","6530","2020"
"435","true","true","05 Shortest Bridges","1900","Retreat","0","4520","6350","1900"
"438","true","true","05 Shortest Bridges","1900","Retreat","600","4540","6240","1900"
"436","true","true","05 Shortest Bridges","1980","Retreat","0","4510","6060","1980"
"439","true","true","05 Shortest Bridges","1840","Retreat","0","4550","6370","1840"
"437","true","true","05 Shortest Bridges","1960","Retreat","0","4540","6490","1960"
"440","true","true","05 Shortest Bridges","2040","Retreat","700","4550","6400","2040"
"441","true","true","05 Shortest Bridges","2000","Retreat","900","4540","6390","2000"
"442","true","true","05 Shortest Bridges","1900","Retreat","0","4510","6310","1900"
"451","true","true","05 Shortest Bridges","173","Victory","4500","140","1780","173"
"443","true","true","05 Shortest Bridges","1920","Retreat","1200","4530","6400","1920"
"444","true","true","05 Shortest Bridges","1880","Retreat","0","4540","6330","1880"
"445","true","true","05 Shortest Bridges","1900","Retreat","1000","4570","6440","1900"
"446","true","true","05 Shortest Bridges","1940","Retreat","0","4550","6250","1940"
"449","true","true","05 Shortest Bridges","1880","Retreat","0","4520","6230","1880"
"447","true","true","05 Shortest Bridges","1960","Retreat","1200","4520","6560","1960"
"448","true","true","05 Shortest Bridges","1960","Retreat","0","4520","6300","1960"
"450","true","true","05 Shortest Bridges","1880","Retreat","400","4540","6400","1880"
"452","true","true","05 Shortest Bridges","1920","Retreat","1000","4530","6450","1920"
"453","true","true","05 Shortest Bridges","2020","Retreat","3600","4540","6600","2020"
"454","true","true","05 Shortest Bridges","1900","Retreat","0","4540","6070","1900"
"455","true","true","05 Shortest Bridges","1820","Retreat","0","4510","6320","1820"
"459","true","true","05 Shortest Bridges","1492","Victory","4700","3190","5560","1492"
"456","true","true","05 Shortest Bridges","1960","Retreat","100","4530","6400","1960"
"457","true","true","05 Shortest Bridges","1960","Retreat","4200","4510","6560","1960"
"458","true","true","05 Shortest Bridges","2020","Retreat","200","4520","6270","2020"
"460","true","true","05 Shortest Bridges","1940","Retreat","0","4530","6490","1940"
"461","true","true","05 Shortest Bridges","1960","Retreat","1500","4520","6390","1960"
"462","true","true","05 Shortest Bridges","1900","Retreat","0","4530","6320","1900"
"463","true","true","05 Shortest Bridges","1880","Retreat","0","4530","6070","1880"
"464","true","true","05 Shortest Bridges","1940","Retreat","3600","4570","6410","1940"
"465","true","true","05 Shortest Bridges","1980","Retreat","0","4510","6390","1980"
"466","true","true","05 Shortest Bridges","1980","Retreat","0","4510","6420","1980"
"467","true","true","05 Shortest Bridges","1960","Retreat","0","4550","6160","1960"
"468","true","true","05 Shortest Bridges","1960","Retreat","200","4520","6410","1960"
"469","true","true","05 Shortest Bridges","1820","Retreat","0","4550","6530","1820"
"470","true","true","05 Shortest Bridges","1920","Retreat","400","4520","6350","1920"
"471","true","true","05 Shortest Bridges","1920","Retreat","100","4550","6200","1920"
"472","true","true","05 Shortest Bridges","2100","Retreat","1200","4520","6350","2100"
"473","true","true","05 Shortest Bridges","2060","Retreat","0","4510","6290","2060"
"474","true","true","05 Shortest Bridges","1980","Retreat","3400","4560","6450","1980"
"475","true","true","05 Shortest Bridges","1860","Retreat","0","4540","6170","1860"
"476","true","true","05 Shortest Bridges","1860","Retreat","100","4550","6360","1860"
"480","true","true","05 Shortest Bridges","1355","Victory","4500","3010","5300","1355"
"477","true","true","05 Shortest Bridges","2020","Retreat","500","4530","6380","2020"
"479","true","true","05 Shortest Bridges","1940","Retreat","0","4550","6080","1940"
"478","true","true","05 Shortest Bridges","2020","Retreat","0","4560","6530","2020"
"481","true","true","05 Shortest Bridges","1980","Retreat","0","4520","6200","1980"
"484","true","true","05 Shortest Bridges","1900","Retreat","300","4520","6330","1900"
"483","true","true","05 Shortest Bridges","1940","Retreat","0","4550","6380","1940"
"482","true","true","05 Shortest Bridges","2000","Retreat","0","4560","6520","2000"
"485","true","true","05 Shortest Bridges","1980","Retreat","300","4560","6420","1980"
"486","true","true","05 Shortest Bridges","1980","Retreat","100","4570","6280","1980"
"487","true","true","05 Shortest Bridges","2040","Retreat","0","4550","6550","2040"
"488","true","true","05 Shortest Bridges","2000","Retreat","1200","4530","6250","2000"
"489","true","true","05 Shortest Bridges","1920","Retreat","500","4510","6490","1920"
"490","true","true","05 Shortest Bridges","1960","Retreat","0","4520","6460","1960"
"491","true","true","05 Shortest Bridges","2120","Retreat","200","4540","6450","2120"
"492","true","true","05 Shortest Bridges","2020","Retreat","0","4510","6530","2020"
"493","true","true","05 Shortest Bridges","1940","Retreat","0","4560","6380","1940"
"495","true","true","05 Shortest Bridges","1980","Retreat","1800","4530","6450","1980"
"494","true","true","05 Shortest Bridges","2040","Retreat","0","4520","6600","2040"
"498","true","true","05 Shortest Bridges","1720","Retreat","0","4510","6260","1720"
"496","true","true","05 Shortest Bridges","2100","Retreat","1200","4510","6410","2100"
"497","true","true","05 Shortest Bridges","1940","Retreat","0","4550","6460","1940"
"500","true","true","05 Shortest Bridges","1880","Retreat","2100","4510","6280","1880"
"499","true","true","05 Shortest Bridges","1880","Retreat","0","4520","6290","1880"
"501","true","true","06 Shortest Bridges","1860","Retreat","900","4530","6820","1860"
"502","true","true","06 Shortest Bridges","1900","Retreat","200","4530","6770","1900"
"503","true","true","06 Shortest Bridges","1880","Retreat","700","4510","6800","1880"
"505","true","true","06 Shortest Bridges","1800","Retreat","200","4520","6610","1800"
"504","true","true","06 Shortest Bridges","1880","Retreat","1300","4540","6720","1880"
"506","true","true","06 Shortest Bridges","1860","Retreat","2100","4520","6820","1860"
"507","true","true","06 Shortest Bridges","1900","Retreat","0","4570","6680","1900"
"509","true","true","06 Shortest Bridges","1740","Retreat","0","4510","6830","1740"
"508","true","true","06 Shortest Bridges","2040","Retreat","1400","4520","6680","2040"
"510","true","true","06 Shortest Bridges","1900","Retreat","2100","4530","6990","1900"
"511","true","true","06 Shortest Bridges","1820","Retreat","1200","4550","6660","1820"
"515","true","true","06 Shortest Bridges","1579","Victory","4700","3610","5740","1579"
"512","true","true","06 Shortest Bridges","1880","Retreat","1800","4570","6820","1880"
"513","true","true","06 Shortest Bridges","1940","Retreat","2300","4550","6770","1940"
"514","true","true","06 Shortest Bridges","1880","Retreat","2300","4530","6730","1880"
"516","true","true","06 Shortest Bridges","1860","Retreat","4400","4510","6720","1860"
"517","true","true","06 Shortest Bridges","1920","Retreat","2100","4510","6980","1920"
"518","true","true","06 Shortest Bridges","1900","Retreat","300","4530","6760","1900"
"519","true","true","06 Shortest Bridges","1760","Retreat","0","4560","6470","1760"
"520","true","true","06 Shortest Bridges","1840","Retreat","0","4550","6440","1840"
"528","true","true","06 Shortest Bridges","170","Victory","4500","150","1790","170"
"521","true","true","06 Shortest Bridges","1980","Retreat","800","4510","6770","1980"
"522","true","true","06 Shortest Bridges","1751","Victory","4600","4120","6750","1751"
"523","true","true","06 Shortest Bridges","1740","Victory","4700","3870","6360","1740"
"525","true","true","06 Shortest Bridges","1880","Retreat","3300","4540","6820","1880"
"524","true","true","06 Shortest Bridges","1840","Retreat","200","4530","6700","1840"
"526","true","true","06 Shortest Bridges","1860","Retreat","100","4510","6580","1860"
"527","true","true","06 Shortest Bridges","1880","Retreat","0","4530","6540","1880"
"529","true","true","06 Shortest Bridges","1820","Retreat","0","4550","6540","1820"
"531","true","true","06 Shortest Bridges","1880","Retreat","2100","4520","6820","1880"
"530","true","true","06 Shortest Bridges","1960","Retreat","0","4530","6570","1960"
"532","true","true","06 Shortest Bridges","1860","Retreat","3300","4510","6810","1860"
"533","true","true","06 Shortest Bridges","1920","Retreat","400","4520","6710","1920"
"534","true","true","06 Shortest Bridges","1940","Retreat","0","4520","6480","1940"
"535","true","true","06 Shortest Bridges","1880","Retreat","2600","4530","6200","1880"
"536","true","true","06 Shortest Bridges","1880","Retreat","100","4530","6660","1880"
"541","true","true","06 Shortest Bridges","1135","Victory","4700","2460","5340","1135"
"537","true","true","06 Shortest Bridges","1900","Retreat","400","4520","6610","1900"
"542","true","true","06 Shortest Bridges","1294","Victory","4500","2890","5360","1294"
"538","true","true","06 Shortest Bridges","1920","Retreat","1200","4510","6740","1920"
"539","true","true","06 Shortest Bridges","1760","Retreat","400","4510","6830","1760"
"540","true","true","06 Shortest Bridges","1820","Retreat","200","4510","6480","1820"
"544","true","true","06 Shortest Bridges","1740","Retreat","1700","4530","6560","1740"
"543","true","true","06 Shortest Bridges","1840","Retreat","0","4520","6800","1840"
"547","true","true","06 Shortest Bridges","1316","Victory","4500","3080","5690","1316"
"545","true","true","06 Shortest Bridges","1900","Retreat","1100","4530","6700","1900"
"546","true","true","06 Shortest Bridges","1800","Retreat","2000","4510","6790","1800"
"548","true","true","06 Shortest Bridges","1880","Retreat","1200","4570","6790","1880"
"549","true","true","06 Shortest Bridges","1880","Retreat","300","4510","6510","1880"
"550","true","true","06 Shortest Bridges","1880","Retreat","3900","4540","7070","1880"
"557","true","true","06 Shortest Bridges","858","Victory","4700","1990","4740","858"
"552","true","true","06 Shortest Bridges","1920","Retreat","1400","4530","6730","1920"
"551","true","true","06 Shortest Bridges","1920","Retreat","2100","4560","6750","1920"
"553","true","true","06 Shortest Bridges","1778","Victory","4500","4100","6720","1778"
"554","true","true","06 Shortest Bridges","1980","Retreat","0","4560","6400","1980"
"555","true","true","06 Shortest Bridges","1960","Retreat","0","4560","6620","1960"
"556","true","true","06 Shortest Bridges","1860","Retreat","0","4540","6680","1860"
"559","true","true","06 Shortest Bridges","1590","Victory","4500","3440","5930","1590"
"558","true","true","06 Shortest Bridges","1860","Retreat","0","4570","6510","1860"
"563","true","true","06 Shortest Bridges","1418","Victory","4500","3260","5840","1418"
"560","true","true","06 Shortest Bridges","1820","Retreat","400","4530","6580","1820"
"562","true","true","06 Shortest Bridges","1900","Retreat","0","4530","6690","1900"
"561","true","true","06 Shortest Bridges","1960","Retreat","800","4530","6540","1960"
"564","true","true","06 Shortest Bridges","1860","Retreat","3900","4510","6740","1860"
"574","true","true","06 Shortest Bridges","170","Victory","4500","120","1840","170"
"569","true","true","06 Shortest Bridges","889","Victory","4500","2040","5240","889"
"565","true","true","06 Shortest Bridges","1920","Retreat","0","4540","6650","1920"
"571","true","true","06 Shortest Bridges","980","Victory","4700","2120","5310","980"
"566","true","true","06 Shortest Bridges","1820","Retreat","300","4530","6520","1820"
"567","true","true","06 Shortest Bridges","1860","Retreat","0","4520","6670","1860"
"568","true","true","06 Shortest Bridges","1900","Retreat","0","4560","6640","1900"
"570","true","true","06 Shortest Bridges","1740","Retreat","3000","4530","6930","1740"
"572","true","true","06 Shortest Bridges","1800","Retreat","3300","4560","6910","1800"
"573","true","true","06 Shortest Bridges","1740","Retreat","200","4530","6560","1740"
"575","true","true","06 Shortest Bridges","1920","Retreat","500","4550","6840","1920"
"576","true","true","06 Shortest Bridges","1940","Retreat","500","4530","6850","1940"
"577","true","true","06 Shortest Bridges","1860","Retreat","1100","4560","6660","1860"
"580","true","true","06 Shortest Bridges","1860","Retreat","600","4530","6780","1860"
"578","true","true","06 Shortest Bridges","1940","Retreat","3000","4550","6700","1940"
"579","true","true","06 Shortest Bridges","1900","Retreat","2100","4510","6450","1900"
"581","true","true","06 Shortest Bridges","1900","Retreat","1600","4510","6490","1900"
"582","true","true","06 Shortest Bridges","1820","Retreat","4000","4560","7080","1820"
"584","true","true","06 Shortest Bridges","1800","Retreat","0","4510","6630","1800"
"583","true","true","06 Shortest Bridges","1840","Retreat","200","4510","6510","1840"
"585","true","true","06 Shortest Bridges","1880","Retreat","500","4540","6810","1880"
"586","true","true","06 Shortest Bridges","1860","Retreat","1700","4530","6790","1860"
"589","true","true","06 Shortest Bridges","1720","Retreat","200","4560","6630","1720"
"587","true","true","06 Shortest Bridges","1980","Retreat","1500","4540","6760","1980"
"588","true","true","06 Shortest Bridges","1960","Retreat","700","4530","6670","1960"
"590","true","true","06 Shortest Bridges","1960","Retreat","0","4530","6530","1960"
"592","true","true","06 Shortest Bridges","1331","Victory","4500","2940","5310","1331"
"591","true","true","06 Shortest Bridges","1900","Retreat","0","4530","6710","1900"
"593","true","true","06 Shortest Bridges","1900","Retreat","1300","4510","6700","1900"
"594","true","true","06 Shortest Bridges","1960","Retreat","100","4550","6860","1960"
"604","true","true","07 Shortest Bridges","162","Victory","4500","130","1700","162"
"595","true","true","06 Shortest Bridges","1860","Retreat","1200","4510","6620","1860"
"596","true","true","06 Shortest Bridges","1880","Retreat","1800","4540","6870","1880"
"597","true","true","06 Shortest Bridges","1880","Retreat","300","4520","6410","1880"
"598","true","true","06 Shortest Bridges","1840","Retreat","0","4520","6690","1840"
"599","true","true","06 Shortest Bridges","1960","Retreat","0","4560","6770","1960"
"600","true","true","06 Shortest Bridges","1920","Retreat","300","4520","6950","1920"
"601","true","true","07 Shortest Bridges","1920","Retreat","2000","4580","6910","1920"
"602","true","true","07 Shortest Bridges","1700","Retreat","0","4510","6760","1700"
"611","true","true","07 Shortest Bridges","627","Victory","4500","1380","4620","627"
"603","true","true","07 Shortest Bridges","1820","Retreat","2500","4520","6820","1820"
"608","true","true","07 Shortest Bridges","1293","Victory","4500","2920","5650","1293"
"614","true","true","07 Shortest Bridges","398","Victory","4500","550","3780","398"
"606","true","true","07 Shortest Bridges","1720","Retreat","0","4540","6670","1720"
"605","true","true","07 Shortest Bridges","1860","Retreat","1200","4570","6870","1860"
"619","true","true","07 Shortest Bridges","163","Victory","4700","90","1710","163"
"607","true","true","07 Shortest Bridges","1980","Retreat","3200","4530","7230","1980"
"615","true","true","07 Shortest Bridges","524","Victory","4600","1010","4310","524"
"609","true","true","07 Shortest Bridges","1920","Retreat","4000","4520","6890","1920"
"610","true","true","07 Shortest Bridges","1780","Retreat","400","4570","7180","1780"
"612","true","true","07 Shortest Bridges","1860","Retreat","4000","4510","7200","1860"
"613","true","true","07 Shortest Bridges","1840","Retreat","900","4580","6880","1840"
"616","true","true","07 Shortest Bridges","1760","Retreat","1500","4540","7020","1760"
"618","true","true","07 Shortest Bridges","1880","Retreat","3500","4540","6790","1880"
"620","true","true","07 Shortest Bridges","1720","Retreat","1800","4520","6920","1720"
"617","true","true","07 Shortest Bridges","1900","Retreat","3400","4560","7260","1900"
"621","true","true","07 Shortest Bridges","1840","Retreat","2100","4530","6580","1840"
"622","true","true","07 Shortest Bridges","1800","Retreat","2500","4530","6930","1800"
"631","true","true","07 Shortest Bridges","168","Victory","4500","180","1790","168"
"623","true","true","07 Shortest Bridges","1820","Retreat","1300","4510","6530","1820"
"624","true","true","07 Shortest Bridges","1840","Retreat","2900","4530","7040","1840"
"625","true","true","07 Shortest Bridges","1800","Retreat","1100","4540","6760","1800"
"626","true","true","07 Shortest Bridges","1900","Retreat","3200","4540","6880","1900"
"635","true","true","07 Shortest Bridges","575","Victory","4600","1160","4560","575"
"628","true","true","07 Shortest Bridges","1820","Retreat","1900","4550","6780","1820"
"634","true","true","07 Shortest Bridges","1109","Victory","4600","2630","5830","1109"
"627","true","true","07 Shortest Bridges","1940","Retreat","3000","4510","6740","1940"
"629","true","true","07 Shortest Bridges","1880","Retreat","3800","4530","7100","1880"
"630","true","true","07 Shortest Bridges","1820","Retreat","0","4530","6710","1820"
"632","true","true","07 Shortest Bridges","1880","Retreat","0","4510","7120","1880"
"633","true","true","07 Shortest Bridges","1820","Retreat","3000","4530","7270","1820"
"642","true","true","07 Shortest Bridges","1136","Victory","4700","2890","5700","1136"
"636","true","true","07 Shortest Bridges","1920","Retreat","3700","4520","7000","1920"
"637","true","true","07 Shortest Bridges","1920","Retreat","2400","4550","7070","1920"
"638","true","true","07 Shortest Bridges","1880","Retreat","1200","4520","7060","1880"
"639","true","true","07 Shortest Bridges","1748","Victory","4700","3920","6700","1748"
"640","true","true","07 Shortest Bridges","1880","Retreat","2500","4550","6880","1880"
"647","true","true","07 Shortest Bridges","622","Victory","4500","1250","4520","622"
"641","true","true","07 Shortest Bridges","1980","Retreat","3600","4550","7120","1980"
"643","true","true","07 Shortest Bridges","1840","Retreat","700","4550","6820","1840"
"644","true","true","07 Shortest Bridges","1840","Retreat","2500","4560","6790","1840"
"645","true","true","07 Shortest Bridges","1940","Retreat","2900","4560","6900","1940"
"651","true","true","07 Shortest Bridges","1180","Victory","4500","2830","5640","1180"
"656","true","true","07 Shortest Bridges","619","Victory","4600","1120","4680","619"
"646","true","true","07 Shortest Bridges","1900","Retreat","4000","4510","6930","1900"
"648","true","true","07 Shortest Bridges","1860","Retreat","300","4530","6930","1860"
"649","true","true","07 Shortest Bridges","1860","Retreat","2800","4520","7440","1860"
"650","true","true","07 Shortest Bridges","1840","Retreat","1200","4570","6860","1840"
"652","true","true","07 Shortest Bridges","1860","Retreat","2400","4560","7260","1860"
"660","true","true","07 Shortest Bridges","853","Victory","4500","1940","5170","853"
"653","true","true","07 Shortest Bridges","2000","Retreat","3600","4540","7140","2000"
"663","true","true","07 Shortest Bridges","171","Victory","4600","180","1770","171"
"654","true","true","07 Shortest Bridges","1800","Retreat","2400","4530","7170","1800"
"665","true","true","07 Shortest Bridges","169","Victory","4500","140","1760","169"
"667","true","true","07 Shortest Bridges","168","Victory","4500","160","1750","168"
"655","true","true","07 Shortest Bridges","1900","Retreat","1000","4520","6780","1900"
"670","true","true","07 Shortest Bridges","206","Victory","4500","310","2090","206"
"669","true","true","07 Shortest Bridges","382","Victory","4600","670","3710","382"
"672","true","true","07 Shortest Bridges","165","Victory","4500","190","1700","165"
"657","true","true","07 Shortest Bridges","1800","Retreat","700","4520","6820","1800"
"662","true","true","07 Shortest Bridges","1328","Victory","4500","3170","5610","1328"
"658","true","true","07 Shortest Bridges","1820","Retreat","2900","4510","6800","1820"
"659","true","true","07 Shortest Bridges","1820","Retreat","2200","4520","6830","1820"
"661","true","true","07 Shortest Bridges","1820","Retreat","3000","4520","7030","1820"
"673","true","true","07 Shortest Bridges","832","Victory","4600","1720","4800","832"
"677","true","true","07 Shortest Bridges","876","Victory","4500","1760","5140","876"
"664","true","true","07 Shortest Bridges","1780","Retreat","3300","4520","6950","1780"
"668","true","true","07 Shortest Bridges","1800","Retreat","1800","4510","6920","1800"
"666","true","true","07 Shortest Bridges","2020","Retreat","3600","4570","7160","2020"
"679","true","true","07 Shortest Bridges","860","Victory","4500","1820","5050","860"
"671","true","true","07 Shortest Bridges","1920","Retreat","4300","4570","7120","1920"
"674","true","true","07 Shortest Bridges","1740","Retreat","0","4510","6500","1740"
"675","true","true","07 Shortest Bridges","1780","Retreat","600","4510","6780","1780"
"676","true","true","07 Shortest Bridges","1700","Retreat","700","4520","6770","1700"
"688","true","true","07 Shortest Bridges","167","Victory","4500","110","1740","167"
"682","true","true","07 Shortest Bridges","853","Victory","4500","1990","4820","853"
"678","true","true","07 Shortest Bridges","1980","Retreat","2400","4570","6460","1980"
"689","true","true","07 Shortest Bridges","858","Victory","4500","1950","4910","858"
"680","true","true","07 Shortest Bridges","1676","Victory","4600","3800","6120","1676"
"687","true","true","07 Shortest Bridges","1229","Victory","4500","2760","5810","1229"
"694","true","true","07 Shortest Bridges","167","Victory","4500","140","1830","167"
"681","true","true","07 Shortest Bridges","1920","Retreat","1500","4520","7040","1920"
"691","true","true","07 Shortest Bridges","1059","Victory","4700","2430","5240","1059"
"683","true","true","07 Shortest Bridges","1900","Retreat","0","4520","7050","1900"
"684","true","true","07 Shortest Bridges","1840","Retreat","0","4580","6920","1840"
"685","true","true","07 Shortest Bridges","1880","Retreat","1300","4510","6760","1880"
"692","true","true","07 Shortest Bridges","1720","Retreat","900","4530","6860","1720"
"686","true","true","07 Shortest Bridges","1860","Retreat","3900","4540","7100","1860"
"698","true","true","07 Shortest Bridges","374","Victory","4600","550","3560","374"
"695","true","true","07 Shortest Bridges","1840","Retreat","2300","4510","6930","1840"
"699","true","true","07 Shortest Bridges","385","Victory","4700","740","3660","385"
"690","true","true","07 Shortest Bridges","1920","Retreat","3000","4550","7160","1920"
"696","true","true","07 Shortest Bridges","1252","Victory","4500","2730","5520","1252"
"697","true","true","07 Shortest Bridges","1760","Retreat","1900","4530","6600","1760"
"705","true","true","08 Shortest Bridges","377","Victory","4700","760","3670","377"
"693","true","true","07 Shortest Bridges","1704","Victory","4500","4280","6960","1704"
"709","true","true","08 Shortest Bridges","161","Victory","4600","160","1690","161"
"701","true","true","08 Shortest Bridges","1311","Victory","4500","2940","5680","1311"
"704","true","true","08 Shortest Bridges","1436","Victory","4700","3530","6350","1436"
"710","true","true","08 Shortest Bridges","694","Victory","4500","1510","4730","694"
"703","true","true","08 Shortest Bridges","1359","Victory","4600","3050","5680","1359"
"706","true","true","08 Shortest Bridges","1378","Victory","4500","3080","5660","1378"
"708","true","true","08 Shortest Bridges","1860","Retreat","1200","4520","7210","1860"
"702","true","true","08 Shortest Bridges","1780","Retreat","2400","4540","6870","1780"
"700","true","true","07 Shortest Bridges","1940","Retreat","2100","4510","6970","1940"
"718","true","true","08 Shortest Bridges","297","Victory","4500","450","2820","297"
"716","true","true","08 Shortest Bridges","673","Victory","4600","1500","5100","673"
"707","true","true","08 Shortest Bridges","1880","Retreat","1900","4520","6840","1880"
"713","true","true","08 Shortest Bridges","1800","Retreat","4100","4520","7340","1800"
"712","true","true","08 Shortest Bridges","1720","Retreat","1100","4550","7010","1720"
"711","true","true","08 Shortest Bridges","1820","Retreat","3300","4520","7100","1820"
"717","true","true","08 Shortest Bridges","1554","Victory","4500","3860","6850","1554"
"714","true","true","08 Shortest Bridges","1760","Retreat","600","4570","7280","1760"
"721","true","true","08 Shortest Bridges","833","Victory","4700","1740","4960","833"
"725","true","true","08 Shortest Bridges","655","Victory","4500","1440","4970","655"
